user,item
2698,27567
2698,27278
2698,65695
2698,87923
2774,25949
2774,50250
2774,27679
2774,69834
2774,5517
2774,4948
2774,33562
2774,19016
2774,61667
2774,41459
2248,51903
2248,83562
2248,31951
2248,22506
2248,60858
2248,85950
2248,65396
2248,101736
2248,38561
2248,45918
700,46291
700,25045
700,46275
700,90384
700,12773
700,15540
700,46742
700,30984
700,80137
700,18391
2828,89269
2828,42170
2828,102507
2828,25628
2828,22584
2828,50769
2828,34695
2828,40910
2828,31664
2828,2127
3992,56841
3992,86122
3992,86475
3992,4834
3992,72104
3992,92793
3992,77634
3992,42261
3992,25184
3992,71547
1278,103164
1278,10861
1278,23850
1278,34266
1278,44887
1278,79551
1278,14505
1278,41548
1278,64208
1278,17911
1165,60900
1165,49796
1165,94124
1165,82054
1165,80992
1165,79937
1165,84947
1165,90937
1165,46149
1165,89283
1516,77667
1516,18698
1516,40058
1516,50523
1516,70872
1516,24313
1516,88614
1516,56783
1516,33649
1516,77299
3207,45859
3207,73471
3207,14572
3207,18526
3207,2634
3207,69049
3207,75459
3207,41037
3207,101207
3207,24487
3216,88127
3216,88128
3216,61365
3216,100632
3216,53107
3216,23151
3216,76362
3216,54161
3216,40864
3216,69625
6606,103155
6606,12182
6606,40543
6606,68359
6606,87758
6606,73226
6606,50357
6606,15250
6606,64864
6606,54206
2939,47241
2939,49302
2939,96327
2939,74292
2939,7233
2939,43301
2939,78686
2939,93694
2939,9516
2939,18041
3377,90907
3377,58579
3377,30936
3377,51908
3377,89602
3377,52630
3377,57656
3377,69404
3377,19224
3377,19512
6509,61944
6509,3624
6509,9597
6509,89239
6509,89455
6509,34980
6509,69231
6509,38199
6509,26897
6509,56697
1268,1113
1268,4370
1268,18138
1268,85249
1268,38258
1268,52505
1268,54587
1268,104054
1268,8840
1268,29130
1672,88393
1672,40128
1672,95331
1672,88035
1672,6369
1672,82499
1672,97477
1672,12053
1672,69682
1672,80760
1935,104786
1935,72843
1935,47850
1935,101298
1935,34613
1935,11559
1935,16765
1935,99629
1935,46254
1935,168
6320,100132
6320,49189
6320,18406
6320,53975
6320,51372
6320,102297
6320,102302
6320,5008
6320,38537
6320,37662
4038,66273
4038,22769
4038,41810
4038,28955
4038,47457
4038,102052
4038,58017
4038,46057
4038,21465
4038,37470
2106,31862
2106,100210
2106,30749
2106,77792
2106,76571
2106,83818
2106,92393
2106,88113
2106,91438
2106,103137
6404,93228
6404,74732
6404,88205
6404,82675
6404,21077
6404,99233
6404,64086
6404,101071
6404,48767
6404,57977
6248,46879
6248,93895
6248,86533
6248,12838
6248,67471
6248,23914
6248,100048
6248,36754
6248,94042
6248,37716
3074,93913
3074,75879
3074,29270
3074,20239
3074,33145
3074,93164
3074,83128
3074,28311
3074,73717
3074,101011
3604,81992
3604,31847
3604,50258
3604,43665
3604,24826
3604,72281
3604,20803
3604,31599
3604,51200
3604,98393
1167,45243
1167,64061
1167,36496
1167,87395
1167,52682
1167,66013
1167,45043
1167,32872
1167,34471
1167,102435
4833,67380
4833,99320
4833,100481
4833,29392
4833,66667
4833,22188
4833,17888
4833,78941
4833,100776
4833,104312
6812,74292
6812,89512
6812,68473
6812,86526
6812,89867
6812,2239
6812,77024
6812,84618
6812,16800
6812,31533
1662,16104
1662,103797
1662,10533
1662,11664
1662,39022
1662,51577
1662,36294
1662,43486
1662,96681
1662,39076
7210,65396
7210,83513
7210,88012
7210,21179
7210,78613
7210,23996
7210,13265
7210,38939
7210,38722
7210,30235
3790,78863
3790,72803
3790,4571
3790,65914
3790,68581
3790,34535
3790,68566
3790,48650
3790,74023
3790,82350
5342,17665
5342,75172
5342,7516
5342,19220
5342,55251
5342,34049
5342,52645
5342,10974
5342,90530
5342,73389
2114,83965
2114,95817
2114,81918
2114,102844
2114,12234
2114,95214
2114,59427
2114,60873
2114,92845
2114,75863
3872,37451
3872,102508
3872,70751
3872,63394
3872,4442
3872,10511
3872,51523
3872,56087
3872,104546
3872,75334
4566,49443
4566,63931
4566,90435
4566,30397
4566,18240
4566,78188
4566,47281
4566,91187
4566,68529
4566,76671
3475,9447
3475,43139
3475,51908
3475,54815
3475,78943
3475,39019
3475,4256
3475,823
3475,7250
3475,103675
1225,11436
1225,95812
1225,73327
1225,52624
1225,61628
1225,101045
1225,61853
1225,95621
1225,15972
1225,22349
2238,93611
2238,73236
2238,11851
2238,34289
2238,57325
2238,7915
2238,24915
2238,31587
2238,86894
2238,3687
4872,51394
4872,23476
4872,36899
4872,99617
4872,102634
4872,97194
4872,95561
4872,43364
4872,14008
4872,31796
1040,56867
1040,27850
1040,102895
1040,44453
1040,56075
1040,27738
1040,945
1040,101763
1040,95152
1040,51048
6556,54227
6556,71698
6556,46156
6556,81753
6556,18406
6556,14311
6556,14904
6556,95212
6556,5530
6556,56756
1956,91562
1956,72654
1956,58785
1956,103397
1956,13473
1956,22500
1956,61435
1956,54703
1956,24037
1956,47105
7349,99355
7349,103422
7349,61141
7349,5097
7349,99098
7349,76814
7349,73179
7349,32702
7349,66122
7349,99704
603,1245
603,48994
603,98204
603,5616
603,95636
603,83425
603,99198
603,62384
603,43426
603,65616
644,6804
644,69665
644,25659
644,1906
644,40496
644,51494
644,58490
644,97011
644,25387
644,14237
1115,67016
1115,40492
1115,89996
1115,49117
1115,37966
1115,92986
1115,69682
1115,83281
1115,5132
1115,50938
3470,42633
3470,102189
3470,13160
3470,36576
3470,99383
3470,99417
3470,93826
3470,18978
3470,14400
3470,79157
7226,11467
7226,99435
7226,85250
7226,88427
7226,89831
7226,6554
7226,100156
7226,103143
7226,78045
7226,82077
3109,63613
3109,24169
3109,68691
3109,48014
3109,102844
3109,4485
3109,98483
3109,87319
3109,55325
3109,24246
2781,100324
2781,102634
2781,80978
2781,58904
2781,63706
2781,93462
2781,44471
2781,83369
2781,40029
2781,102769
4776,94958
4776,1077
4776,77949
4776,61725
4776,62
4776,99105
4776,71242
4776,93995
4776,103757
4776,52073
1370,61596
1370,97347
1370,89342
1370,66319
1370,47188
1370,72785
1370,102494
1370,83192
1370,46748
1370,16337
1851,82306
1851,46439
1851,69881
1851,6872
1851,93823
1851,75283
1851,43760
1851,45414
1851,101728
1851,57515
5850,56194
5850,44969
5850,30471
5850,44269
5850,93755
5850,104239
5850,22924
5850,11753
5850,32523
5850,25299
967,20821
967,498
967,65084
967,78404
967,91912
967,98884
967,95551
967,12624
967,87680
967,63873
5971,65914
5971,89868
5971,14344
5971,84466
5971,18738
5971,93882
5971,77202
5971,93885
5971,93881
5971,37251
6100,48969
6100,36218
6100,103383
6100,47096
6100,4064
6100,73716
6100,8409
6100,103318
6100,102598
6100,102784
5734,100185
5734,75671
5734,92793
5734,35997
5734,36898
5734,104381
5734,90288
5734,69443
5734,77432
5734,49010
4091,77202
4091,36648
4091,25120
4091,9344
4091,45923
4091,71014
4091,104313
4091,90269
4091,87188
4091,15419
1988,11625
1988,104446
1988,102050
1988,2786
1988,34297
1988,48774
1988,99232
1988,92710
1988,31972
1988,100228
5132,3326
5132,75122
5132,79710
5132,59377
5132,17013
5132,44303
5132,73142
5132,84706
5132,77828
5132,95172
2744,25295
2744,93990
2744,50066
2744,5574
2744,61546
2744,57732
2744,10593
2744,60817
2744,54411
2744,10759
2995,53269
2995,91887
2995,71911
2995,79623
2995,51727
2995,71265
2995,96858
2995,25815
2995,89004
2995,61026
3231,101471
3231,92548
3231,8478
3231,10258
3231,71522
3231,19092
3231,64754
3231,64339
3231,90298
3231,78595
3911,61598
3911,27733
3911,964
3911,89017
3911,74431
3911,83237
3911,22087
3911,74295
3911,8983
3911,25000
5160,75178
5160,13584
5160,54017
5160,76796
5160,39977
5160,100776
5160,94426
5160,14394
5160,48640
5160,105024
2747,41519
2747,78863
2747,28249
2747,100146
2747,723
2747,65144
2747,65489
2747,81335
2747,61275
2747,22280
1957,22780
1957,38561
1957,31083
1957,75528
1957,73282
1957,20546
1957,56413
1957,20439
1957,100774
1957,95324
5014,88298
5014,30594
5014,46363
5014,92625
5014,73283
5014,40743
5014,7960
5014,2577
5014,81109
5014,104949
2362,101457
2362,30703
2362,4780
2362,72673
2362,30221
2362,33371
2362,71465
2362,55241
2362,64807
2362,46244
5923,45161
5923,3421
5923,3454
5923,39549
5923,89830
5923,65882
5923,13610
5923,101383
5923,99092
5923,61141
2030,49992
2030,81408
2030,100725
2030,77465
2030,73922
2030,103526
2030,50799
2030,97477
2030,24818
2030,104891
1704,46086
1704,71843
1704,9547
1704,15830
1704,96559
1704,16394
1704,38997
1704,15302
1704,77926
1704,87627
272,10286
272,30462
272,25934
272,61137
272,41046
272,99264
272,103894
272,36215
272,59436
272,44218
6264,22780
6264,33587
6264,98515
6264,25401
6264,393
6264,20000
6264,42575
6264,102196
6264,86662
6264,55241
1831,70375
1831,82681
1831,96489
1831,97435
1831,15463
1831,47425
1831,24861
1831,66567
1831,72046
1831,55493
5000,19376
5000,80062
5000,43985
5000,69824
5000,21287
5000,25591
5000,56188
5000,89577
5000,92647
5000,93422
1310,52913
1310,57118
1310,65845
1310,11777
1310,24636
1310,36655
1310,9611
1310,93713
1310,26185
1310,26964
1487,60010
1487,58600
1487,95929
1487,77330
1487,40699
1487,34534
1487,33471
1487,81014
1487,95329
1487,29517
2027,26016
2027,104313
2027,93826
2027,69844
2027,57581
2027,52677
2027,93292
2027,9206
2027,79228
2027,82285
6677,59629
6677,43185
6677,32245
6677,14255
6677,8882
6677,80820
6677,90773
6677,53514
6677,72794
6677,58184
3830,9301
3830,82721
3830,78830
3830,100365
3830,100061
3830,42387
3830,32319
3830,82500
3830,61422
3830,93755
3211,53939
3211,1330
3211,87180
3211,24312
3211,104767
3211,95696
3211,69890
3211,69299
3211,28907
3211,104695
942,50929
942,65914
942,29323
942,37350
942,33094
942,62337
942,82759
942,56161
942,90452
942,103618
7368,80233
7368,22780
7368,905
7368,45295
7368,90035
7368,53634
7368,310
7368,92207
7368,99882
7368,63591
6352,63996
6352,44461
6352,101059
6352,42664
6352,63196
6352,94236
6352,27756
6352,11214
6352,96920
6352,62518
6346,83200
6346,47952
6346,5293
6346,69930
6346,37850
6346,91187
6346,22996
6346,9379
6346,26187
6346,75122
2962,80238
2962,42597
2962,95214
2962,68400
2962,8023
2962,46758
2962,19905
2962,38160
2962,41861
2962,69119
2825,19777
2825,65598
2825,99069
2825,43624
2825,74835
2825,97781
2825,86456
2825,103120
2825,45599
2825,54233
2773,65144
2773,85827
2773,68069
2773,77575
2773,42147
2773,69053
2773,40023
2773,72075
2773,79992
2773,11937
7228,39234
7228,51772
7228,18103
7228,84983
7228,97383
7228,84779
7228,10070
7228,79708
7228,62152
7228,49308
3841,98116
3841,46439
3841,92743
3841,89932
3841,87258
3841,40776
3841,82204
3841,93578
3841,33193
3841,9425
1689,80781
1689,66886
1689,53571
1689,59629
1689,47411
1689,25425
1689,69392
1689,45616
1689,22837
1689,63822
650,91532
650,59693
650,53298
650,32782
650,22077
650,7083
650,98378
650,81628
650,67592
650,79314
3476,51535
3476,99057
3476,99768
3476,6534
3476,96010
3476,72300
3476,15334
3476,27661
3476,71457
3476,46644
2853,86914
2853,29155
2853,88321
2853,80294
2853,49992
2853,54530
2853,74187
2853,45288
2853,86161
2853,23235
6378,89365
6378,95777
6378,9629
6378,63097
6378,75246
6378,61590
6378,41742
6378,88196
6378,82528
6378,54227
2560,73147
2560,39502
2560,13622
2560,46159
2560,30861
2560,44479
2560,70736
2560,42504
2560,18726
2560,93215
1990,45202
1990,55376
1990,96894
1990,71190
1990,68022
1990,3625
1990,59867
1990,26406
1990,101399
1990,103503
7300,104704
7300,41316
7300,34211
7300,38496
7300,57924
7300,60399
7300,38342
7300,38588
7300,81385
7300,101280
4306,87979
4306,28111
4306,87204
4306,49443
4306,86093
4306,101075
4306,101471
4306,50025
4306,98524
4306,81689
2630,20894
2630,49465
2630,99264
2630,63591
2630,37394
2630,90346
2630,94380
2630,61351
2630,76480
2630,18979
3779,14216
3779,58799
3779,45313
3779,7834
3779,103791
3779,23175
3779,75678
3779,19092
3779,1112
3779,24525
6348,54533
6348,56513
6348,81551
6348,104202
6348,54518
6348,17847
6348,38359
6348,29232
6348,22156
6348,132
6085,100730
6085,16609
6085,83665
6085,42566
6085,64371
6085,29392
6085,2082
6085,79785
6085,98345
6085,64567
2909,97286
2909,70288
2909,103593
2909,87484
2909,59585
2909,62054
2909,72908
2909,2963
2909,87705
2909,53517
4041,4874
4041,36248
4041,97213
4041,56426
4041,92570
4041,11788
4041,62742
4041,52863
4041,77055
4041,13494
3892,19653
3892,94890
3892,92756
3892,98334
3892,90277
3892,86794
3892,87162
3892,90278
3892,83061
3892,11531
5421,45822
5421,59707
5421,104203
5421,84671
5421,91890
5421,49992
5421,88078
5421,169
5421,97521
5421,56057
5676,53163
5676,26980
5676,46515
5676,88016
5676,104934
5676,29124
5676,97778
5676,42183
5676,67104
5676,58863
6525,19980
6525,23569
6525,88190
6525,38077
6525,91174
6525,36955
6525,91385
6525,6713
6525,22684
6525,81809
2940,42577
2940,102450
2940,44175
2940,28131
2940,24374
2940,86181
2940,81106
2940,23997
2940,86254
2940,91349
4921,39552
4921,22349
4921,86919
4921,93611
4921,37634
4921,78884
4921,40375
4921,101979
4921,92097
4921,79619
3824,91359
3824,104899
3824,48348
3824,92350
3824,52272
3824,96764
3824,56319
3824,33509
3824,15093
3824,100049
5215,98491
5215,90003
5215,98492
5215,38313
5215,40795
5215,44231
5215,71053
5215,90911
5215,25323
5215,42091
5644,34252
5644,41035
5644,82190
5644,18244
5644,45164
5644,29809
5644,76320
5644,95243
5644,61396
5644,84854
2051,9629
2051,17560
2051,90059
2051,51475
2051,58744
2051,62780
2051,95390
2051,54391
2051,96143
2051,19206
6083,23006
6083,67992
6083,8840
6083,36577
6083,44558
6083,4631
6083,93527
6083,1797
6083,40155
6083,14098
5775,63470
5775,4261
5775,31498
5775,17457
5775,85835
5775,72357
5775,19866
5775,27195
5775,76558
5775,47918
6460,52355
6460,77766
6460,95427
6460,87180
6460,81736
6460,67442
6460,94086
6460,64639
6460,73385
6460,14769
1481,78435
1481,75283
1481,26097
1481,104995
1481,88437
1481,65396
1481,89976
1481,67928
1481,73884
1481,87871
6441,44185
6441,45232
6441,23519
6441,3313
6441,61842
6441,86097
6441,63250
6441,104727
6441,41478
6441,27139
2775,95490
2775,21779
2775,103148
2775,49543
2775,104908
2775,45955
2775,65981
2775,63207
2775,21908
2775,69608
477,67605
477,490
477,65482
477,101715
477,29321
477,31458
477,26088
477,89553
477,89352
477,6825
3859,86487
3859,95221
3859,91677
3859,42594
3859,87857
3859,103794
3859,72452
3859,35846
3859,77739
3859,99233
2195,75091
2195,30748
2195,81260
2195,25758
2195,77202
2195,93599
2195,104613
2195,64027
2195,103614
2195,66604
4959,42210
4959,5633
4959,69903
4959,101791
4959,3248
4959,79762
4959,11827
4959,81087
4959,88070
4959,64271
4478,97951
4478,95224
4478,64072
4478,17731
4478,77401
4478,95223
4478,65724
4478,76433
4478,29041
4478,47509
4737,83462
4737,21226
4737,83615
4737,14708
4737,103195
4737,35348
4737,103720
4737,49302
4737,490
4737,66282
2031,62337
2031,61161
2031,62339
2031,83552
2031,73978
2031,103769
2031,79761
2031,62338
2031,65320
2031,89057
5983,60102
5983,54411
5983,49177
5983,75745
5983,92170
5983,71238
5983,38130
5983,69222
5983,68022
5983,101592
930,95207
930,37451
930,89594
930,71705
930,33905
930,57788
930,1788
930,99566
930,100774
930,97752
1272,89365
1272,58017
1272,71075
1272,43991
1272,91739
1272,104839
1272,63304
1272,86939
1272,97221
1272,44454
7336,40379
7336,93096
7336,70202
7336,12657
7336,78528
7336,103792
7336,98632
7336,103676
7336,14968
7336,16602
5414,100132
5414,16063
5414,56116
5414,23241
5414,8741
5414,96345
5414,56791
5414,62694
5414,31068
5414,66806
5987,73467
5987,87397
5987,55165
5987,34282
5987,25153
5987,12427
5987,79738
5987,64718
5987,74842
5987,21649
5783,23216
5783,49021
5783,77385
5783,4352
5783,82178
5783,93382
5783,63207
5783,83241
5783,92081
5783,64711
1961,104865
1961,74931
1961,79789
1961,103545
1961,98569
1961,67114
1961,68740
1961,70766
1961,26655
1961,25969
5979,59426
5979,37371
5979,93174
5979,14546
5979,60453
5979,42446
5979,63092
5979,101119
5979,4093
5979,64905
945,38579
945,27919
945,95346
945,74960
945,75736
945,40423
945,36126
945,15892
945,84315
945,57480
7004,60348
7004,50409
7004,104164
7004,49803
7004,87724
7004,65501
7004,17034
7004,16496
7004,37595
7004,79367
1643,74098
1643,101457
1643,100106
1643,4471
1643,23935
1643,103768
1643,17621
1643,81293
1643,81337
1643,2530
2149,64838
2149,92644
2149,95287
2149,100089
2149,55137
2149,77129
2149,32701
2149,58784
2149,94687
2149,68936
5779,53797
5779,95473
5779,91967
5779,28493
5779,20799
5779,54379
5779,16092
5779,104425
5779,42988
5779,95913
2280,63250
2280,68597
2280,71843
2280,87258
2280,45255
2280,89606
2280,52460
2280,22827
2280,99633
2280,66995
6881,16644
6881,34973
6881,53494
6881,31150
6881,62029
6881,1306
6881,61357
6881,63577
6881,75422
6881,85502
2867,6132
2867,104760
2867,15687
2867,16947
2867,98950
2867,93237
2867,12060
2867,84955
2867,65176
2867,91454
2992,19110
2992,746
2992,77151
2992,77852
2992,98285
2992,51768
2992,67766
2992,85842
2992,83352
2992,97508
4352,49445
4352,94589
4352,94591
4352,23190
4352,26623
4352,78789
4352,94590
4352,4847
4352,1591
4352,98829
3866,73162
3866,67084
3866,39771
3866,85902
3866,490
3866,31298
3866,93689
3866,76627
3866,95723
3866,80290
43,88462
43,87705
43,98003
43,102604
43,22335
43,101348
43,72173
43,51750
43,83485
43,100952
496,104991
496,3949
496,72814
496,76841
496,104435
496,54019
496,58494
496,15151
496,93258
496,80270
7303,103027
7303,36263
7303,59576
7303,17927
7303,74297
7303,27655
7303,78587
7303,9326
7303,36540
7303,62469
2784,42423
2784,50523
2784,44992
2784,42595
2784,10845
2784,101494
2784,72910
2784,49460
2784,92812
2784,3109
5078,54747
5078,54628
5078,66457
5078,52348
5078,2111
5078,67423
5078,19081
5078,78226
5078,101772
5078,66964
6434,68868
6434,19533
6434,7795
6434,11332
6434,52846
6434,49664
6434,83218
6434,78000
6434,93611
6434,79381
1283,96600
1283,83364
1283,36603
1283,22147
1283,90467
1283,21698
1283,83737
1283,20053
1283,87707
1283,41357
4156,89490
4156,20894
4156,28565
4156,93445
4156,3250
4156,72285
4156,60346
4156,694
4156,87180
4156,93019
7327,73487
7327,57529
7327,73910
7327,89479
7327,104629
7327,65839
7327,24174
7327,90890
7327,17802
7327,12313
5340,81166
5340,76175
5340,40853
5340,57280
5340,65915
5340,2894
5340,15342
5340,31601
5340,38258
5340,103960
6535,32307
6535,102901
6535,25891
6535,32328
6535,89564
6535,97835
6535,102363
6535,25449
6535,30170
6535,2745
373,96009
373,43071
373,5289
373,100583
373,68280
373,43032
373,61328
373,42926
373,16974
373,100582
1829,49350
1829,56758
1829,1388
1829,65901
1829,18526
1829,82970
1829,81367
1829,83532
1829,100235
1829,7982
3880,58281
3880,76115
3880,95133
3880,21362
3880,20951
3880,63638
3880,65195
3880,103956
3880,103283
3880,103676
2287,64667
2287,102052
2287,85248
2287,99318
2287,75048
2287,81986
2287,12300
2287,83529
2287,59673
2287,16885
2441,61751
2441,46546
2441,90879
2441,24823
2441,18406
2441,99331
2441,64658
2441,54591
2441,103676
2441,91114
6807,42307
6807,89222
6807,51617
6807,75872
6807,95725
6807,19619
6807,93635
6807,75071
6807,68484
6807,58005
4842,103655
4842,18183
4842,78071
4842,3869
4842,79145
4842,95427
4842,97036
4842,82489
4842,102213
4842,86915
2040,13643
2040,68171
2040,27861
2040,60515
2040,98557
2040,86264
2040,28018
2040,9874
2040,49664
2040,93179
1560,14196
1560,19653
1560,74631
1560,80006
1560,60889
1560,82267
1560,65497
1560,47486
1560,91977
1560,100178
5295,92543
5295,14219
5295,50359
5295,92759
5295,416
5295,46489
5295,90361
5295,72926
5295,9364
5295,41173
1488,85777
1488,28688
1488,6882
1488,90191
1488,84786
1488,42594
1488,35178
1488,17464
1488,97153
1488,53555
5888,100768
5888,36993
5888,80513
5888,10013
5888,81763
5888,14035
5888,58946
5888,57624
5888,75105
5888,100769
2645,16265
2645,89477
2645,92393
2645,82074
2645,96947
2645,71294
2645,46026
2645,16802
2645,58789
2645,43380
2041,80251
2041,62324
2041,30020
2041,22280
2041,17482
2041,12015
2041,30579
2041,95949
2041,23497
2041,96523
4723,23490
4723,36192
4723,13033
4723,53772
4723,30996
4723,8193
4723,50539
4723,94544
4723,14416
4723,98829
4483,98648
