user,item
355,88708
355,19514
4492,69049
4492,81993
4492,57727
4492,70805
4492,12720
4492,57673
4492,74778
4492,51121
4492,73103
4492,60802
230,96947
230,86914
230,9242
230,51374
230,30996
230,60211
230,25223
230,61667
230,101727
230,74458
245,102118
245,56097
245,95700
245,69744
245,5321
245,62732
245,10605
245,36135
245,40190
245,88428
1441,64339
1441,61546
1441,95483
1441,64449
1441,52054
1441,96721
1441,20663
1441,34952
1441,54408
1441,42134
246,85386
246,102638
246,96464
246,85677
246,62184
246,2840
246,43417
246,87329
246,51907
246,99277
2504,71938
2504,78000
2504,78435
2504,63841
2504,45377
2504,16984
2504,5803
2504,61140
2504,8731
2504,13725
164,14592
164,14591
164,14594
164,50539
164,26560
164,49346
164,85890
164,92938
164,53320
164,11134
2923,29136
2923,62542
2923,70932
2923,97476
2923,68815
2923,45078
2923,78400
2923,28896
2923,22727
2923,91299
1541,73434
1541,81182
1541,15719
1541,43713
1541,57421
1541,7994
1541,48718
1541,95752
1541,49148
1541,27317
877,41875
877,103659
877,52720
877,77918
877,74806
877,49443
877,1113
877,70809
877,66304
877,14563
2434,41730
2434,23478
2434,85969
2434,4754
2434,6635
2434,61729
2434,99198
2434,76711
2434,35178
2434,34815
416,100100
416,63841
416,13725
416,8279
416,90637
416,83939
416,102993
416,7118
416,78493
416,6778
3372,102507
3372,87418
3372,65084
3372,68745
3372,96137
3372,77653
3372,34793
3372,14563
3372,90285
3372,7099
6431,67737
6431,64059
6431,102649
6431,98414
6431,83927
6431,92524
6431,64331
6431,49229
6431,102643
6431,40754
2110,82011
2110,84363
2110,76052
2110,55372
2110,3468
2110,59292
2110,65538
2110,41039
2110,60695
2110,34464
3157,71403
3157,99704
3157,99716
3157,55451
3157,46156
3157,67170
3157,30191
3157,34945
3157,50877
3157,75609
68,23020
68,29183
68,10244
68,94161
68,86901
68,55239
68,70613
68,104169
68,65176
68,56097
969,17189
969,42936
969,76558
969,37567
969,81559
969,69068
969,74139
969,37985
969,17165
969,45477
1027,68280
1027,53555
1027,89801
1027,104786
1027,16337
1027,43800
1027,74685
1027,58842
1027,102111
1027,94728
5,89352
5,99550
5,96814
5,99791
5,8384
5,34231
5,86130
5,90423
5,23138
5,56212
1170,63461
1170,89222
1170,35434
1170,82208
1170,9342
1170,11227
1170,7252
1170,23020
1170,103892
1170,20022
4438,92557
4438,36651
4438,63717
4438,99617
4438,50327
4438,2696
4438,89767
4438,79589
4438,69608
4438,84707
4845,35551
4845,103389
4845,65940
4845,103652
4845,20195
4845,61060
4845,39046
4845,35462
4845,66059
4845,81570
1140,93950
1140,90460
1140,79761
1140,103455
1140,60485
1140,97037
1140,40189
1140,40046
1140,76495
1140,55526
7121,71938
7121,1219
7121,29339
7121,3595
7121,70515
7121,94497
7121,7189
7121,104167
7121,61598
7121,101604
1493,12551
1493,60932
1493,246
1493,22188
1493,61709
1493,7814
1493,18020
1493,57874
1493,29820
1493,53409
2986,79221
2986,49711
2986,79657
2986,55181
2986,43837
2986,3678
2986,66658
2986,103155
2986,14737
2986,72945
2414,93735
2414,104006
2414,53357
2414,78733
2414,78833
2414,31898
2414,1568
2414,57841
2414,91497
2414,10271
6573,98204
6573,90793
6573,67273
6573,67985
6573,52461
6573,49557
6573,852
6573,76286
6573,89984
6573,83693
2379,89280
2379,10258
2379,86789
2379,45544
2379,34079
2379,86089
2379,86260
2379,86415
2379,51240
2379,56856
6699,30996
6699,82820
6699,72020
6699,92845
6699,80238
6699,54019
6699,72644
6699,58713
6699,102963
6699,103817
2642,95176
2642,19055
2642,13643
2642,53354
2642,30744
2642,104163
2642,86503
2642,66875
2642,75577
2642,33268
726,97202
726,51647
726,39865
726,7253
726,68740
726,96674
726,100035
726,86990
726,76529
726,39234
2072,100765
2072,42307
2072,12222
2072,67490
2072,13345
2072,25324
2072,1350
2072,40841
2072,99620
2072,95448
2689,94489
2689,49093
2689,19050
2689,95016
2689,99469
2689,54132
2689,94416
2689,15908
2689,18953
2689,50381
6179,46940
6179,60644
6179,6553
6179,92705
6179,89209
6179,99704
6179,53603
6179,63981
6179,94622
6179,79780
971,101746
971,1763
971,79738
971,38267
971,50584
971,101912
971,16925
971,34368
971,54536
971,91889
578,98591
578,21146
578,34202
578,50880
578,3660
578,100742
578,41006
578,102230
578,88531
578,100619
6097,86439
6097,86815
6097,63811
6097,50105
6097,95235
6097,23506
6097,103264
6097,103398
6097,95040
6097,75256
1921,75283
1921,98873
1921,96187
1921,41833
1921,63642
1921,69285
1921,90406
1921,28681
1921,52628
1921,102052
6695,16151
6695,57167
6695,14546
6695,82276
6695,16649
6695,81768
6695,98178
6695,6549
6695,55069
6695,55328
4829,45725
4829,51219
4829,58809
4829,78238
4829,74732
4829,55350
4829,40857
4829,98705
4829,55526
4829,100776
7028,104219
7028,74587
7028,100576
7028,97192
7028,74545
7028,81307
7028,4098
7028,61737
7028,76365
7028,18033
2485,88140
2485,28951
2485,104420
2485,77771
2485,91899
2485,44454
2485,94799
2485,79917
2485,49545
2485,77170
193,23351
193,40414
193,60361
193,96543
193,82862
193,39091
193,32364
193,98436
193,82721
193,98347
1179,100634
1179,73699
1179,81989
1179,16441
1179,69060
1179,89107
1179,67526
1179,86740
1179,41683
1179,20881
1191,61392
1191,53823
1191,9629
1191,81888
1191,86154
1191,47865
1191,30435
1191,100650
1191,60385
1191,86939
5662,93406
5662,49423
5662,66052
5662,21179
5662,20638
5662,32021
5662,34034
5662,24969
5662,3585
5662,102467
7036,82293
7036,51617
7036,78961
7036,42316
7036,86990
7036,66646
7036,72197
7036,44863
7036,97435
7036,86103
2309,36767
2309,85352
2309,623
2309,61243
2309,86977
2309,46353
2309,16010
2309,63625
2309,19214
2309,44741
4414,14966
4414,22618
4414,88488
4414,75247
4414,14852
4414,83067
4414,85355
4414,25246
4414,76307
4414,32675
4548,95521
4548,57588
4548,37359
4548,92506
4548,95520
4548,68485
4548,90536
4548,95516
4548,1264
4548,71359
4133,51756
4133,14487
4133,78410
4133,91015
4133,30077
4133,57924
4133,94257
4133,53865
4133,95145
4133,16339
338,84775
338,18013
338,103753
338,35287
338,57975
338,62459
338,53332
338,93341
338,78881
338,80180
2329,1445
2329,99349
2329,86097
2329,43578
2329,89868
2329,63316
2329,60612
2329,36298
2329,64308
2329,97981
6459,105027
6459,51187
6459,1077
6459,93351
6459,15985
6459,81007
6459,37269
6459,97333
6459,47426
6459,92845
2905,26701
2905,50918
2905,16012
2905,10513
2905,4923
2905,22577
2905,92063
2905,4038
2905,23917
2905,23181
2585,823
2585,27440
2585,98829
2585,75093
2585,94422
2585,77466
2585,35237
2585,72132
2585,9990
2585,45917
2758,74405
2758,36899
2758,64681
2758,52143
2758,39842
2758,102122
2758,49822
2758,49982
2758,22172
2758,46059
1778,50598
1778,37074
1778,10593
1778,61843
1778,14485
1778,25734
1778,26005
1778,72075
1778,21611
1778,72103
5811,67295
5811,86916
5811,94509
5811,102554
5811,69874
5811,47273
5811,99106
5811,47090
5811,71193
5811,86980
282,103054
282,92772
282,103770
282,98094
282,88432
282,89490
282,93578
282,97896
282,38264
282,22299
753,51614
753,87333
753,24004
753,94649
753,9517
753,7834
753,41905
753,98197
753,81143
753,7199
2915,59306
2915,55303
2915,2225
2915,42816
2915,34000
2915,42086
2915,58567
2915,90697
2915,38641
2915,76876
1374,25914
1374,35092
1374,97213
1374,49545
1374,58017
1374,52503
1374,2068
1374,13434
1374,7472
1374,49798
3755,86963
3755,81337
3755,34496
3755,95243
3755,102862
3755,56958
3755,35436
3755,8293
3755,25985
3755,16366
4956,72357
4956,88585
4956,73966
4956,15009
4956,62302
4956,39453
4956,72786
4956,75618
4956,45544
4956,77955
4729,90737
4729,90399
4729,55249
4729,66318
4729,86675
4729,47702
4729,91500
4729,76853
4729,73459
4729,65914
741,81998
741,93448
741,53793
741,36431
741,75669
741,53426
741,17039
741,100363
741,63674
741,2458
6731,90458
6731,103818
6731,23416
6731,102040
6731,33176
6731,11688
6731,23138
6731,39473
6731,98384
6731,42368
933,63974
933,101946
933,49973
933,40283
933,29209
933,86851
933,80070
933,47268
933,89573
933,88295
5670,71145
5670,100025
5670,27118
5670,37486
5670,55624
5670,34470
5670,17037
5670,51053
5670,42066
5670,38585
4692,77638
4692,96120
4692,62740
4692,4874
4692,34182
4692,6949
4692,66678
4692,24864
4692,86965
4692,24733
1135,60429
1135,67256
1135,75207
1135,49191
1135,60428
1135,61437
1135,4134
1135,19036
1135,78948
1135,4654
4314,94419
4314,49148
4314,56743
4314,73780
4314,35445
4314,94422
4314,53948
4314,100575
4314,39038
4314,98159
2064,74607
2064,74606
2064,86508
2064,58224
2064,76567
2064,74608
2064,71075
2064,63196
2064,89923
2064,82721
94,53248
94,15084
94,5530
94,64656
94,342
94,8349
94,34314
94,24232
94,8691
94,65469
5954,96259
5954,3720
5954,74105
5954,103426
5954,23271
5954,100046
5954,58814
5954,15928
5954,66907
5954,17589
2020,82214
2020,65161
2020,57703
2020,72480
2020,88541
2020,72533
2020,23799
2020,100213
2020,40224
2020,51290
392,95874
392,71035
392,72195
392,90723
392,80560
392,31312
392,57463
392,42575
392,73281
392,47234
195,29979
195,103709
195,53793
195,98377
195,61208
195,25560
195,83547
195,92840
195,92655
195,7093
197,51756
197,104982
197,27882
197,95764
197,17004
197,88011
197,618
197,29039
197,55315
197,51240
7181,48582
7181,58049
7181,68196
7181,74268
7181,104517
7181,46242
7181,75246
7181,79821
7181,45750
7181,64586
3958,6854
3958,45483
3958,73420
3958,54616
3958,34851
3958,92535
3958,24999
3958,87670
3958,98515
3958,87660
5166,33631
5166,24010
5166,19533
5166,58975
5166,92703
5166,76853
5166,5457
5166,80978
5166,82263
5166,23193
2708,74464
2708,81245
2708,81706
2708,70730
2708,8886
2708,52192
2708,6941
2708,42084
2708,89591
2708,103411
1590,34259
1590,57732
1590,6997
1590,42251
1590,90737
1590,84955
1590,72106
1590,58382
1590,48644
1590,572
2581,29183
2581,198
2581,77730
2581,69099
2581,12695
2581,60682
2581,100914
2581,102863
2581,38858
2581,59297
3298,50508
3298,98612
3298,50880
3298,101157
3298,20324
3298,47629
3298,101527
3298,43434
3298,10344
3298,48582
2886,88348
2886,14858
2886,67873
2886,74576
2886,97347
2886,45647
2886,49128
2886,74766
2886,13158
2886,76480
167,64851
167,52059
167,80977
167,70358
167,4613
167,54557
167,53555
167,80774
167,29495
167,18095
60,95347
60,103420
60,31149
60,1812
60,71775
60,66364
60,73380
60,89796
60,102901
60,22304
3501,55772
3501,5362
3501,72595
3501,89562
3501,70003
3501,41861
3501,97858
3501,39862
3501,33366
3501,22727
912,28104
912,6173
912,101568
912,89461
912,79584
912,35582
912,2147
912,32
912,34496
912,42091
234,101912
234,94323
234,32024
234,95645
234,95641
234,62196
234,49545
234,51757
234,94824
234,80759
5648,28795
5648,89278
5648,6544
5648,88437
5648,89280
5648,26529
5648,599
5648,61566
5648,72160
5648,44381
5846,19390
5846,53357
5846,98204
5846,2460
5846,75742
5846,4078
5846,87846
5846,27037
5846,84215
5846,4297
6859,103029
6859,33225
6859,101727
6859,83234
6859,56785
6859,25039
6859,19480
6859,82627
6859,83863
6859,21686
2153,103371
2153,46439
2153,48781
2153,81768
2153,88723
2153,87526
2153,88428
2153,26314
2153,52622
2153,8817
5357,86830
5357,69686
5357,62916
5357,57128
5357,56689
5357,85543
5357,100148
5357,73435
5357,29832
5357,98810
1229,99739
1229,88428
1229,92850
1229,94201
1229,49248
1229,5943
1229,71069
1229,70698
1229,81789
1229,74651
4067,88075
4067,49545
4067,103894
4067,56654
4067,95938
4067,93292
4067,12791
4067,98384
4067,71328
4067,104234
4012,28904
4012,62171
4012,103561
4012,29225
4012,37589
4012,64092
4012,72458
4012,102638
4012,59480
4012,37059
2917,90755
2917,45398
2917,1917
2917,16925
2917,50367
2917,47036
2917,26285
2917,34496
2917,98959
2917,94920
5310,102233
5310,3206
5310,67499
5310,27386
5310,68895
5310,60388
5310,8171
5310,82463
5310,26595
5310,75708
5809,100536
5809,100538
5809,65590
5809,33698
5809,19123
5809,72110
5809,53397
5809,100537
5809,7199
5809,53526
718,92845
718,57334
718,79934
718,91889
718,92616
718,74810
718,58708
718,63326
718,3534
718,87397
1041,93900
1041,39114
1041,86097
1041,50819
1041,86146
1041,81828
1041,2587
1041,94965
1041,89769
1041,66939
2698,103561
2698,63896
2698,24955
2698,38398
2698,27567
2698,87923
2698,40031
2698,27278
2698,21890
2698,101950
692,83965
692,65677
692,50418
692,72921
692,53857
692,59555
692,80813
692,77202
692,11625
692,62057
2774,50250
2774,61667
2774,33562
2774,14941
2774,19016
2774,25949
2774,69834
2774,99388
2774,51512
2774,70718
2248,85950
2248,51903
2248,83562
2248,101736
2248,60858
2248,31951
2248,65396
2248,71068
2248,22506
2248,38561
700,46275
700,80137
700,18391
700,12773
700,30984
700,46742
700,15540
700,25045
700,80844
700,90384
2828,22584
2828,25628
2828,40910
2828,89269
2828,102507
2828,2127
2828,58501
2828,31664
2828,103557
2828,25235
3992,56841
3992,86475
3992,92793
3992,77634
3992,86122
3992,71547
3992,92792
3992,25184
3992,72104
3992,92788
1278,103164
1278,10861
1278,44887
1278,34266
1278,23850
1278,17911
1278,41548
1278,79551
1278,100035
1278,104389
175,87141
175,68805
175,71069
175,11397
175,83939
175,52594
175,102823
175,78863
175,102040
175,52560
1457,16951
1457,89303
1457,19780
1457,84921
1457,1597
1457,8250
1457,96918
1457,9598
1457,7404
1457,105099
1165,82054
1165,60900
1165,90937
1165,94124
1165,46149
1165,80992
1165,79937
1165,49796
1165,84947
1165,89283
1516,77667
1516,18698
1516,33649
1516,40058
1516,88614
1516,24313
1516,70872
1516,77299
1516,18497
1516,16948
3207,45859
3207,73471
3207,41037
3207,14572
3207,69049
3207,18526
3207,101207
3207,61725
3207,75459
3207,2634
3216,23151
3216,40864
3216,76362
3216,88127
3216,61365
3216,69625
3216,100632
3216,54161
3216,87211
3216,88128
6606,103155
6606,54206
6606,68359
6606,40543
6606,87758
6606,64864
6606,73226
6606,15250
6606,12182
6606,50357
2939,49302
2939,74292
2939,26182
2939,7233
2939,47241
2939,42729
2939,96327
2939,89670
2939,64136
2939,78686
3377,90907
3377,89602
3377,58579
3377,51908
3377,52630
3377,69404
3377,57656
3377,30936
3377,88975
3377,50105
6509,9597
6509,61944
6509,3624
6509,89239
6509,63708
6509,26897
6509,62580
6509,89455
6509,47411
6509,3245
254,99103
254,86969
254,83021
254,44541
254,36577
254,57846
254,98370
254,100928
254,66604
254,103892
1094,58268
1094,48875
1094,70605
1094,62864
1094,102488
1094,72348
1094,3488
1094,104104
1094,54558
1094,28104
529,52720
529,40658
529,1417
529,77385
529,74177
529,40841
529,86161
529,14592
529,24069
529,64477
4383,94086
4383,68907
4383,69134
4383,97189
4383,89306
4383,95060
4383,82992
4383,69982
4383,761
4383,45511
1268,54587
1268,104054
1268,1113
1268,52505
1268,4370
1268,8840
1268,90277
1268,38258
1268,18138
1268,11351
1672,95331
1672,88393
1672,88035
1672,40128
1672,6369
1672,97477
1672,12053
1672,80760
1672,82499
1672,23703
1935,104786
1935,47850
1935,101298
1935,11559
1935,99629
1935,168
1935,72843
1935,46254
1935,34613
1935,38730
6320,53975
6320,49189
6320,102298
6320,102297
6320,102302
6320,18406
6320,37662
6320,100132
6320,5008
6320,38537
4038,56841
4038,102052
4038,22769
4038,41810
4038,28955
4038,58017
4038,74865
4038,66273
4038,37461
4038,46057
4098,96872
4098,59064
4098,24249
4098,70341
4098,71949
4098,51112
4098,17207
4098,96947
4098,90043
4098,80315
2106,100210
2106,31862
2106,77792
2106,30749
2106,76571
2106,88113
2106,83818
2106,64371
2106,92063
2106,73967
6404,93228
6404,74732
6404,13584
6404,93414
6404,60720
6404,11250
6404,88205
6404,21077
6404,101071
6404,64086
1158,67187
1158,91470
1158,101606
1158,71816
1158,88649
1158,83453
1158,3676
1158,104014
1158,2333
1158,44278
6248,93895
6248,23914
6248,37716
6248,94042
6248,100048
6248,36754
6248,86533
6248,46879
6248,91417
6248,12838
3074,93913
3074,73717
3074,20239
3074,29270
3074,78940
3074,63267
3074,75879
3074,98412
3074,65914
3074,101011
3604,31847
3604,51200
3604,31599
3604,50258
3604,72281
3604,81992
3604,80766
3604,71066
3604,24826
3604,20803
3618,4923
3618,15270
3618,4808
3618,36800
3618,95850
3618,78777
3618,67344
3618,27660
3618,29493
3618,70233
896,71522
896,55068
896,93323
896,18953
896,53473
896,45957
896,3592
896,93353
896,75609
896,22261
1167,52682
1167,66013
1167,45043
1167,36496
1167,45243
1167,64061
1167,40860
1167,102435
1167,104588
1167,34471
330,100730
330,95250
330,38212
330,57235
330,27298
330,98029
330,95152
330,66280
330,87476
330,35462
4833,67380
4833,104312
4833,66667
4833,100776
4833,78941
4833,99320
4833,95490
4833,100481
4833,17888
4833,29008
6812,74292
6812,86526
6812,89512
6812,77024
6812,89867
6812,68473
6812,84618
6812,31533
6812,69110
6812,98378
276,75265
276,51552
276,60180
276,62615
276,39807
276,25075
276,5760
276,13776
276,71249
276,61704
898,21846
898,75307
898,62864
898,13868
898,77324
898,52845
898,86618
898,36790
898,51219
898,98840
1662,36294
1662,11664
1662,103797
1662,51577
1662,16104
1662,10533
1662,68098
1662,29183
1662,88987
1662,12894
207,22180
207,51302
207,58652
207,50053
207,103054
207,79321
207,77852
207,79018
207,19072
207,100547
7210,38722
7210,93881
7210,21179
7210,13265
7210,65396
7210,88012
7210,103389
7210,71068
7210,88488
7210,8304
134,70725
134,102917
134,8309
134,823
134,78257
134,4091
134,6360
134,95482
134,99301
134,51908
89,91967
89,33338
89,87936
89,93414
89,68233
89,60603
89,57764
89,97951
89,48047
89,60601
3790,65914
3790,78863
3790,74023
3790,91860
3790,68566
3790,72803
3790,67273
3790,17480
3790,92573
3790,4571
5342,34049
5342,73389
5342,52645
5342,7516
5342,17665
5342,75172
5342,55251
5342,42597
5342,100055
5342,90530
2114,95817
2114,83965
2114,104225
2114,81918
2114,92845
2114,12234
2114,75863
2114,102844
2114,60873
2114,59427
1255,62515
1255,44307
1255,88216
1255,65133
1255,88558
1255,78745
1255,1830
1255,70175
1255,102578
1255,90454
523,40925
523,91225
523,72457
523,40910
523,40693
523,84364
523,60583
523,46936
523,6163
523,90414
586,99704
586,104908
586,91884
586,39865
586,52303
586,13206
586,43808
586,92519
586,75639
586,93576
302,92316
302,83075
302,73690
302,29064
302,26194
302,103793
302,89249
302,69087
302,16592
302,7244
3872,37451
3872,10511
3872,70751
3872,82540
3872,63394
3872,104546
3872,85890
3872,56087
3872,102508
3872,81990
2211,103268
2211,49465
2211,100686
2211,93227
2211,55684
2211,88708
2211,65653
2211,56815
2211,23788
2211,57008
4566,49443
4566,30397
4566,47281
4566,78188
4566,63931
4566,90435
4566,18240
4566,68529
4566,83479
4566,90947
3475,43139
3475,9447
3475,51908
3475,823
3475,7250
3475,95152
3475,60858
3475,90286
3475,74013
3475,103675
1225,52624
1225,95812
1225,11436
1225,61628
1225,95621
1225,73327
1225,61853
1225,51924
1225,1113
1225,90375
23,95243
23,11870
23,88677
23,61673
23,10841
23,31812
23,84764
23,45564
23,104017
23,58540
2238,93611
2238,5505
2238,7915
2238,80544
2238,86894
2238,57325
2238,73236
2238,101673
2238,104015
2238,93796
4872,99617
4872,95561
4872,36899
4872,97194
4872,102634
4872,23476
4872,14008
4872,86963
4872,43364
4872,31796
1860,78257
1860,65831
1860,53055
1860,17814
1860,61115
1860,55312
1860,90435
1860,450
1860,68925
1860,104915
1040,56867
1040,61725
1040,102895
1040,945
1040,56075
1040,56856
1040,95152
1040,74912
1040,27738
1040,56866
6556,71698
6556,81753
6556,46156
6556,98936
6556,56756
6556,14311
6556,14904
6556,5530
6556,54227
6556,5221
1956,91562
1956,58785
1956,72654
1956,13473
1956,103397
1956,24037
1956,79711
1956,61435
1956,94304
1956,28503
259,77202
259,95763
259,45615
259,49122
259,55020
259,95279
259,81587
259,90215
259,19958
259,8557
7349,103422
7349,61141
7349,76814
7349,99355
7349,32702
7349,66122
7349,81569
